Question_ID,Question,KC,label
1391,"Question: Nancy bought a soft drink for 4 dollars and 6 candy bars. She spent a total of 28 dollars. How much did each candy bar cost ?
Solution: 4 (dollars)
Steps: y:Dollars of each candy bar; 4*1+6y=28",6.EE.B.6,35
442,"Question: Another region was the aquatic reserve for freshwater organisms. If there are 6 bodies of water in the region, each having 175 different fishes, how many fishes does he have in total?
Solution: 1050 (fishes)
Steps: 6*175=1050",4.NBT.B.5,25
613,"Question: On Friday, 1,250 people visited the zoo. Three times as many people visited on Saturday than on Friday. How many people visited the zoo on Saturday?
Solution: 3750 (people)
Steps: 1250*3=3750",4.NBT.B.5,25
1569,"Question: A box of computer paper has two hundred twenty-one sheets left in it. If each printer in a computer lab needed seven sheets, how many printers would the box fill up?
Solution: 31 (printers)
Steps: 221/7=31 r4",4.NBT.B.6,26
2177,"Question: Robin had 30 songs on her mp3 player. If she deleted 8 old songs from it and then added 10 new songs, how many songs does she have on her mp3 player?
Solution: 32 (songs)
Steps: 30-8+10=32",2.OA.A.1,9
998,"Question: Carey and Pat are moving chairs to the gym. They agreed to move 74 chairs. Carey moved 28 chairs. Pat has moved 29 chairs. How many more chairs do they have left to move?
Solution: 17 (chairs)
Steps: 74-28-29=17",2.OA.A.1,9
2016,"Question: Edeena is packing equal numbers of apple slices and grapes for snacks. Edeena bags the apple slices in groups of 18 and the grapes in groups of 9. What is the smallest number of grapes that she can pack?
Solution: 18 (grapes)
Steps: LCM[18,9]=18",6.NS.B.4,38
36,"Question: At Mrs. Hilt's house, there was 29 inches of snow, and Brecknock Elementary School received 17 inches of snow. How much more snow did Mrs. Hilt's house have?
Solution: 12 (inches of snow)
Steps: 29-17=12",2.OA.A.1,9
1941,"Question: Janet had eighty-five paper clips on the desk when she woke up in the morning. Before going to bed, she found there were twenty-six left. How many paper clips did she use today?
Solution: 59 (paper clips)
Steps: 85-26=59",2.OA.A.1,9
1279,"Question: A pet store had sixty-eight gerbils. If they sold fourteen of them, what's the difference between the number of gerbils that they had before selling and they sold?
Solution: 54 (gerbils)
Steps: 68-14=54",2.OA.A.1,9
1965,"Question: Roger had 2 new crayons, 4 used crayons and 8 broken crayons. How many crayons did Roger have total?
Solution: 14 (crayons)
Steps: 2+4+8=14",1.OA.A.2,2
1804,"Question: At the fair Dave rode 4 rides the first day he went and 3 rides the second day. How many times did he ride total?
Solution: 7 (times)
Steps: 4+3=7",K.OA.A.2,49
1719,"Question: Billy bought five boxes of books at a yard sale. If each box had seven books, how many books did he buy?
Solution: 35 (books)
Steps: 5*7=35",3.OA.A.3,18
27,"Question: 3 owls were sitting on the fence. 2 more owls joined them. How many owls are on the fence now?
Solution: 5 (owls)
Steps: 3+2=5",K.OA.A.2,49
1270,"Question: A chef had forty-six apples. After making some pies he had fourteen left. What's the difference between the number of apples before the chef made pies and the after the chef making pies?
Solution: 32 (apples)
Steps: 46-14=32",2.OA.A.1,9
1709,"Question: At a comic book convention vendor 1 was selling a set of 3 comics for $31.77. Vendor 2 was selling a set of 2 comics for $21.32. Which vendor has the higher unit price?
Solution: Vendor 2
Steps: 31.77/3=10.59(Vendor 1) < 21.32/2=10.66(Vendor 2)",4.NF.C.7,28
1709,"Question: At a comic book convention vendor 1 was selling a set of 3 comics for $31.77. Vendor 2 was selling a set of 2 comics for $21.32. Which vendor has the higher unit price?
Solution: Vendor 2
Steps: 31.77/3=10.59(Vendor 1) < 21.32/2=10.66(Vendor 2)",4.MD.A.2,21
1173,"Question: Malia is picking berries in the berry patch. She picks 3 berries from the first bush, 4 berries from the second bush, 7 berries from the third bush, and 12 berries from the fourth bush. If this pattern continues, how many berries will Malia pick from the fifth bush?
Solution: 19 (berries)
Steps: 3, 4, 7, 12, 19",4.OA.C.5,31
200,"Question: The train left for the station at 9:45 and arrived at 10:00. How long did it take?
Solution: 15 (minutes)
Steps: (10*60 (min/hour) - (9*60 (min/hour) + 45 (min))) = 15 (min)",4.MD.A.2,21
2239,"Question: For Halloween Bianca received seventeen pieces of candy. She ate two pieces then placed the rest into piles with three in each pile. How many piles could she make?
Solution: 5 (piles)
Steps: (17-2)/3=5",3.OA.D.8,19
468,"Question: Christian's father and the senior ranger gathered firewood as they walked towards the lake in the park and brought with them sacks. If every sack can contain around 20 pieces of wood, how many sacks were they able to fill if they gathered 80 pieces of wood?
Solution: 4 (sacks)
Steps: 80/20=4",3.OA.A.3,18
589,"Question: There are 10 stickers on a page. If you have 22 pages of stickers, how many stickers do you have?
Solution: 220 (stickers)
Steps: 10*22=220",3.OA.A.3,18
605,"Question: If each ball costs $1.54, how much must Kyoko pay for three balls?
Solution: 4.62 (dollars)
Steps: 1.54*3=4.62",4.MD.A.2,21
1475,"Question: The perimeter of a college basketball court is 96 meters and the length is 14 meters more than the width. What are the dimensions?
Solution: 17 (meters); 31 (meters)
Steps: x:The length of the court; y:The width of the court; 2x+2y=96; x=y+14",3.MD.D.8,12
1475,"Question: The perimeter of a college basketball court is 96 meters and the length is 14 meters more than the width. What are the dimensions?
Solution: 17 (meters); 31 (meters)
Steps: x:The length of the court; y:The width of the court; 2x+2y=96; x=y+14",7.EE.B.4,43
1475,"Question: The perimeter of a college basketball court is 96 meters and the length is 14 meters more than the width. What are the dimensions?
Solution: 17 (meters); 31 (meters)
Steps: x:The length of the court; y:The width of the court; 2x+2y=96; x=y+14",8.EE.C.8,47
2184,"Question: At the arcade Dave won 11 tickets. If he spent 5 tickets on a beanie and later won 10 more tickets, how many would he have?
Solution: 16 (tickets)
Steps: 11-5+10=16",2.OA.A.1,9
1112,"Question: The ratio of the number correct answers to incorrect answers on Sam's math test is 7:3. The difference between correct and incorrect answers is 20. What was the total number of questions on the test?
Solution: 50 (questions)
Steps: (7-3):10=20:50",K.OA.A.2,49
1112,"Question: The ratio of the number correct answers to incorrect answers on Sam's math test is 7:3. The difference between correct and incorrect answers is 20. What was the total number of questions on the test?
Solution: 50 (questions)
Steps: (7-3):10=20:50",6.RP.A.3,40
1537,"Question: At the carnival, nine friends bought eight hundred sixty-five tickets. If they wanted to split all the tickets so each friend got the same amount, how many more tickets would they need to buy?
Solution: 8 (tickets)
Steps: 865/9=96 r1; 9-1=8",4.NBT.B.6,26
1537,"Question: At the carnival, nine friends bought eight hundred sixty-five tickets. If they wanted to split all the tickets so each friend got the same amount, how many more tickets would they need to buy?
Solution: 8 (tickets)
Steps: 865/9=96 r1; 9-1=8",K.OA.A.2,49
1237,"Question: A pizza store had 11 pieces of pepperoni to put on their pizzas. If each pizza got 2 pieces, how many extra pieces of pepperoni would they have?
Solution: 1 (pieces of pepperoni)
Steps: 11/2=5 r1",4.NBT.B.6,26
94,"Question: Isabella's hair is 18 inches long. If she gets a haircut and now her hair is 9 inches long, how much of Isabella's hair got cut off?
Solution: 9 (inches)
Steps: 18-9=9",1.OA.A.1,1
100,"Question: Mrs. Wong had 30 Valentines. She gave 8 Valentines to her children. How many does she have left?
Solution: 22 (Valentines)
Steps: 30-8=22",2.OA.A.1,9
299,"Question: Jasmine also bought some chips for her friends in which she got for a discount of $17.00. If the chips originally cost $35.00, how much did she actually spend on chips?
Solution: 18 (dollars)
Steps: 35-17=18",2.OA.A.1,9
61,"Question: In a school, there are 542 girls and 387 boys. How many pupils are there in that school?
Solution: 929 (pupils)
Steps: 542+387=929",2.NBT.B.7,8
366,"Question: Thanksgiving is coming and Dr. Mary wants to celebrate it by sharing her blessing to different charities. She first went to Oldtown where she donated $700.00 in total to three different nursing homes. If she gave $245.00 to the first home and $225.00 to the second, how much did she give to the third home?
Solution: 230 (dollars)
Steps: 700-(245+225)=230",2.NBT.B.7,8
2263,"Question: If Helen sold 12 boxes of Trefoils, how many cases of 12 boxes does Helen pickup from the cookie mom?
Solution: 1 (case)
Steps: 12/12=1",3.OA.A.3,18
1348,"Question: If the second angle is 32 degree less than thrice the first angle and the third angle is 28 degree less than twice the first angle. Find the angles of the triangle.
Solution: 40 (degrees); 88 (degrees); 52 (degrees)
Steps: x:The first angle; y:The second angle; y=3x-32; 180-(x+y)=2x-28",7.G.B.5,45
1348,"Question: If the second angle is 32 degree less than thrice the first angle and the third angle is 28 degree less than twice the first angle. Find the angles of the triangle.
Solution: 40 (degrees); 88 (degrees); 52 (degrees)
Steps: x:The first angle; y:The second angle; y=3x-32; 180-(x+y)=2x-28",8.EE.C.8,47
980,"Question: An event has 12 adults and 20 children. The event planner wants to make each table identical, with the same combination of adults and children and no people left over. What is the greatest number of tables the planner can set up?
Solution: 4 (tables)
Steps: GCD(12,20)=4",6.NS.B.4,38
748,"Question: Joshua has 3 toy boxes for his toy cars. He puts in 21 toy cars in the first toy box, 31 toy cars in the second toy box and 19 toy cars in the third box. How many toy cars does Joshua have together?
Solution: 71 (toy cars)
Steps: 21+31+19=71",2.OA.A.1,9
1968,"Question: Henry already had 5 dollars, but earned another 2 dollars doing chores. His friend had 13 dollars. If they put their money together, how much would they have?
Solution: 20 (dollars)
Steps: 5+2+13=20",1.OA.A.2,2
651,"Question: Kiera has 14 blue envelopes. She has 6 fewer yellow envelopes than blue envelopes. She has 3 times as many green envelopes as yellow envelopes. How many envelopes does Kiera have in all?
Solution: 46 (envelopes)
Steps: 14+(14-6)+((14-6)*3)=46",4.OA.A.3,29
1430,"Question: Points A and B are 70 km apart on a highway. A car starts from A and another car starts from B at the same time. If they travel in the same direction, they meet in 7 hours, but if they travel towards each other they meet in one hour. What are their respective speeds?
Solution: 40 (km/hour); 30 (km/hour)
Steps: A:Car speed of point A; B:Car speed of point B; 7A-7B=70; A+B=70",6.EE.C.9,36
1430,"Question: Points A and B are 70 km apart on a highway. A car starts from A and another car starts from B at the same time. If they travel in the same direction, they meet in 7 hours, but if they travel towards each other they meet in one hour. What are their respective speeds?
Solution: 40 (km/hour); 30 (km/hour)
Steps: A:Car speed of point A; B:Car speed of point B; 7A-7B=70; A+B=70",8.EE.C.8,47
1422,"Question: A number consisting of two digits, is equal to 7 times the sum of its digits. When 27 is subtracted from the number, the digits interchange places. Find the number.
Solution: 63
Steps: x:The number of the tens digital; y:The number of the unit digital; 10x+y=7(x+y); 10x+y-27=10y+x",8.EE.C.8,47
72,"Question: Bobby ate twenty-six pieces of candy. Then, he ate seventeen more. How many pieces of candy did Bobby eat?
Solution: 43 (pieces)
Steps: 26+17=43",2.OA.A.1,9
211,"Question: It's Halloween in Chicago. Bob, Mary, John, Sue and Sam dressed as superheroes and went out to do some trick or treating. After passing through the houses on Main Street, the five friends counted how much candy they have. If Bob has 10 candies, Mary has 5, Sue has 20, John has 5 as well and Sam has also 10 candies. How many candies did they have together?
Solution: 50 (candies)
Steps: 10+5+20+5+10=50",2.OA.A.1,9
746,"Question: An online toy store stocked some toys. It sold 38 toys at the first week and 26 toys at the second week. If it had 19 toys left, how many toys were in stock at the beginning?
Solution: 83 (toys)
Steps: 38+26+19=83",2.OA.A.1,9
659,"Question: For soccer season, Chetan wants to buy a new soccer ball, a pair of shorts, and a pair of soccer shoes. The ball costs $10.20, the shorts cost $12.80, and the shoes cost $9.15. Chetan has $31.50. How much more money does Chetan need?
Solution: 0.65 (dollars)
Steps: 10.20+12.80+9.15=32.15; 32.15-31.50=0.65",4.MD.A.2,21
2034,"Question: Yadira's mom is buying hot dogs and hot dog buns for the family barbecue. Hot dogs come in packs of 12 and hot dog buns come in packs of 9. The store does not sell parts of a pack and Yadira's mom wants the same number of hot dogs as hot dog buns. What is the smallest total number of hot dogs that Yadira's mom can purchase?
Solution: 36 (hot dogs)
Steps: LCM[12,9]=36",6.NS.B.4,38
2086,"Question: I am planting 50 apple trees and 30 peach trees. I want the same number and type of trees per row. What is the maximum number of trees I can plant per row?
Solution: 10 (trees)
Steps: GCD(50,30)=10",6.NS.B.4,38
1833,"Question: Carol was sending out birthday invitations to her friends. If each package of invitations she bought had 9 invitations in it and she bought 5 packs, how many friends can she invite?
Solution: 45 (friends)
Steps: 9*5=45",3.OA.A.3,18
2002,"Question: Emily was playing a trivia game. In the first round she scored 16 points and in the second round she scored 33 points. In the last round she lost 48 points. How many points did she have at the end of the game?
Solution: 1 (points)
Steps: 16+33-48=1",2.OA.A.1,9
2080,"Question: Martin is pasting pieces of square colored paper of equal size onto a board measuring 72 cm by 90 cm. If only whole square pieces are used, and the board is to be completely covered, what is the largest possible length of the side of each square colored paper?
Solution: 18 (cm)
Steps: GCD(72,90)=18",6.NS.B.4,38
1256,"Question: There are 4 squirrels in a tree with 2 nuts. What's the difference of the number of squirrels and nuts over there?
Solution: 2
Steps: 4-2=2",K.OA.A.2,49
1160,"Question: Hanson left for work at six o'clock in the morning. He got stuck in traffic and didn't arrive until twenty past seven in the morning. How many hours did it take Hanson to get to work?
Solution: 1.33 (hours)
Steps: (7*60 (min/hour) + 20 (min))-(6*60 (min/hour)) = 80 (min); 80/60 (min/hour) = 1.33 (hour)",4.MD.A.2,21
1556,"Question: An industrial machine can make three hundred sixty-one crayons a day. If each box of crayons has four crayons in it, how many full boxes does the machine make a day?
Solution: 90 (boxes)
Steps: 360/4=90 r0",4.NBT.B.6,26
606,"Question: Tony had $20. He paid $8 for a ticket to a baseball game. At the game, he bought a hot dog for $3. What amount of money did Tony have then?
Solution: 9 (dollars)
Steps: 20-8-3=9",1.OA.A.1,1
1550,"Question: A truck can hold four boxes. If you needed to move eight hundred seventy-one boxes across town, how many trips would you need to make?
Solution: 218 (trips)
Steps: 871/4=217 r3",4.NBT.B.6,26
1320,"Question: I think of a number. If I subtract 6 from the number and divide it by 13, I will get the result as 2. Find the number in my mind.
Solution: 32
Steps: x:The number; (x-6)/13=2",6.EE.B.6,35
1892,"Question: There are ninety-eight cats in the little town. If ninety-two of them are a asleep, how many cats are still awake?
Solution: 6 (cats)
Steps: 98-92=6",2.OA.A.1,9
1903,"Question: A store has forty-nine shirts. After selling some there were twenty-eight left. How many did they sell?
Solution: 21 (shirts)
Steps: 49-28=21",2.OA.A.1,9
890,"Question: There were 18 girls and 15 boys on the track team. 7 more girls joined the team. 4 boys quit the team. How many children were on the track team then?
Solution: 36 (children)
Steps: (18+15)+7-4=36",2.NBT.B.5,6
1219,"Question: Amanda and Sadie each have a band. Amanda's band plays songs in sets of 2 and Sadie's band plays songs in sets of 9. After performing together, both bands realize that they have played the same number of songs. What is the smallest number of songs each band could have performed?
Solution: 18 (songs)
Steps: LCM[2,9]=18",6.NS.B.4,38
1660,"Question: In one day a movie store rented out 15 comedies. If the ratio of comedies rented to action movies rented was 3:1, how many action movies were rented?
Solution: 5 (action movies)
Steps: 3:1=15:5",6.RP.A.3,40
1704,"Question: A store had 3 packs of paper for $3.87. How much would it cost if you were to buy 6 packs?
Solution: 7.74 (dollars)
Steps: (3.87/3)*6=7.74",4.MD.A.2,21
1936,"Question: Maria stored ninety-three cloves of garlic in the kitchen. She used eighty-six for roast chicken for dinner. How many cloves of garlic does she have left?
Solution: 7 (cloves)
Steps: 93-86=7",2.OA.A.1,9
694,"Question: There are some children at a bakery. As they were deciding what to buy, 24 girls came in and 31 boys left. If there are 78 children in the bakery in the end, how many children were there at first?
Solution: 85 (children)
Steps: 78+31-24=85",2.NBT.B.7,8
542,"Question: A baker has a pan of fudge that measures 18 inches on one side and 29 inches on another side. If the fudge is cut into square pieces 1 inch on each side, how many pieces of fudge does the pan hold?
Solution: 522 (pieces of fudge)
Steps: 18*29=522",4.MD.A.3,22
1986,"Question: While driving past stores, Dave counted the number of cars in the parking lots. He counted: 30, 14, 14, 21 and 25. What is the mean of the cars he counted?
Solution: 20.8 (cars)
Steps: (30+14+14+21+25)/5=20.8",6.SP.B.5,41
855,"Question: Gabriel scores 56 in Math and 84 in Science. Find the ratio of his scores in Math to Science.
Solution: 02:03:00
Steps: 56:84=2:3",6.RP.A.1,39
513,"Question: Charles was curious about Greek mythology and so he read 8 pages a day of a 96-page book entitled ""Greek Mythology: Fast Facts."" How many days did it take Charles to finish the book?
Solution: 12 (days)
Steps: 96/8=12",3.OA.A.3,18
1831,"Question: Robin bought 11 sodas for her and her friends. If they only drank 3 of them, how many extras did she have?
Solution: 8 (extras)
Steps: 11-3=8",1.OA.A.1,1
1608,"Question: Cody had 36 boxes. Together the boxes weighed 243 kilograms. About how much did each box weigh?
Solution: 6 (kilograms)
Steps: 243/36=6 r27",5.NBT.B.6,33
1735,"Question: Frank had forty-two pieces of candy. If he put them into bags with seven pieces in each bag, how many bags would he have?
Solution: 6 (bags)
Steps: 42/7=6",3.OA.A.3,18
2288,"Question: Albert is inviting 34 friends to a party. He has 1802 cookies. How many cookies will each friend get?
Solution: 53 (cookies)
Steps: 1802/34=53",5.NBT.B.5,32
1721,"Question: Mike played six games of basketball with his friends. If Mike scored four points each game, how many points did he score total?
Solution: 24 (points)
Steps: 6*4=24",3.OA.A.3,18
1079,"Question: While counting chairs in the lunch room, Marie noticed that there were 14 chairs in the first row, 23 chairs in the second row, 32 chairs in the third row, 41 chairs in the fourth row, and 50 chairs in the fifth row. If this pattern continues, how many chairs will there be in the sixth row?
Solution: 50 (chairs)
Steps: 14, 23, 32, 41, 50",3.OA.D.9,20
377,"Question: Her mom also baked some cookies. If she baked 5 pans of cookies and there are 8 cookies per pan, how many cookies did her mom bake for her birthday?
Solution: 40 (cookies)
Steps: 5*8=40",3.OA.A.3,18
1515,"Question: The ratio of the length of a rectangle to its width is 6:5. Its length is 24 inches. What is its width?
Solution: 20 (inches)
Steps: 6:5=24:20",6.RP.A.3,40
1651,"Question: During Christmas a book store sold 72 books. If the ratio of books to bookmarks sold was 9:2, how many bookmarks did the store sell?
Solution: 16 (bookmarks)
Steps: 9:2=72:16",6.RP.A.3,40
1700,"Question: On Monday the price for bottled water was 5 bottles for $13.30. On Saturday the price was 4 bottles for $10.24. Which day had the higher unit price?
Solution: Monday
Steps: 13.30/5=2.66(Monday) > 10.24/4=2.56(Saturday)",4.MD.A.2,21
1700,"Question: On Monday the price for bottled water was 5 bottles for $13.30. On Saturday the price was 4 bottles for $10.24. Which day had the higher unit price?
Solution: Monday
Steps: 13.30/5=2.66(Monday) > 10.24/4=2.56(Saturday)",4.NF.C.7,28
1562,"Question: Victor wanted to give each of his six friends an equal amount of candy. At the store he bought three hundred seventy-nine pieces total to give to them. How many more pieces should he have bought so he didn't have any extra?
Solution: 5 (pieces)
Steps: 379/6=63 r1; 6-1=5",4.NBT.B.6,26
1562,"Question: Victor wanted to give each of his six friends an equal amount of candy. At the store he bought three hundred seventy-nine pieces total to give to them. How many more pieces should he have bought so he didn't have any extra?
Solution: 5 (pieces)
Steps: 379/6=63 r1; 6-1=5",K.OA.A.2,49
185,"Question: Charlie has 31 more snowballs than Lucy. She has 19 snowballs. How many does Charlie have?
Solution: 50 (snowballs)
Steps: 31+19=50",2.OA.A.1,9
109,"Question: Tommy had some balloons. His mom gave him 34 more balloons for his birthday. Then, Tommy had 60 balloons. How many balloons did Tommy have to start with?
Solution: 26 (balloons)
Steps: 60-34=26",2.OA.A.1,9
930,"Question: Kendra learns 12 new spelling words each week. Her goal is to learn 60 new words before her eighth birthday. She has already learned 36 new words. How many more words does Kendra need to learn?
Solution: 24 (words)
Steps: 60-36=24",2.OA.A.1,9
1213,"Question: Colton has 16 blue marbles and 8 white ones. If he wants to place them in identical groups without any marbles left over, what is the greatest number of groups Colton can make?
Solution: 8 (groups)
Steps: GCD(16,8)=8",6.NS.B.4,38
615,"Question: There are 124 students making 3 stars each for the school wall. How many stars will they make all together?
Solution: 372 (stars)
Steps: 124*3=372",4.NBT.B.5,25
257,"Question: After visiting France, Rachel's sister Bella, requested that they see the Buckingham Palace in London. If they travelled 451 miles by land and 150 miles by sea across the English Channel, what is the total distance that they travelled?
Solution: 601 (miles)
Steps: 451+150=601",2.NBT.B.7,8
685,"Question: Mrs. Hilt will buy a new pair of shoes in 11 days. How many minutes must she wait before she can buy her new pair of shoes?
Solution: 15840 (minutes)
Steps: 11 (day) * 24 (hour/day) * 60 (min/hour) = 15840 (min)",4.MD.A.2,21
238,"Question: Students from Flora Middle School were asked to participate in the event. They planted 47 apple trees and 27 orange trees in the forest near their school. How many trees in total did the students plant?
Solution: 74 (trees)
Steps: 47+27=74",2.OA.A.1,9
209,"Question: Annie's friends wanted to make sure that there will be enough utensils to go around. If they already have 10 spoons and 10 forks and they bought 30 more for forks and 20 more spoons, how many utensils do they have available for the party?
Solution: 70 (utensils)
Steps: 10+10+30+20=70",2.NBT.B.6,7
309,"Question: The following month, the four friends met again to share their collections. Carl, having the most number of stamps among all of them decided to give away some of his collections. If he has 96 stamps during that month, and he gave away 48, how many stamps were left with him?
Solution: 48 (stamps)
Steps: 96-48=48",2.OA.A.1,9
562,"Question: A candy store has 6 boxes of chocolates. Each box has 500 pieces. How many pieces are there altogether in the 6 boxes?
Solution: 3000 (pieces)
Steps: 6*500=3000",4.NBT.B.5,25
642,"Question: Lucy has 212 fish. How many more fish does she need to buy to have 280 fish?
Solution: 68 (fish)
Steps: 280-212=68",2.NBT.B.7,8
1637,"Question: An envelope from the post office is 6 inches wide with a total area of 36 square inches. What is the height of the envelope?
Solution: 6 (inches)
Steps: 36/6=6",4.MD.A.3,22
1000,"Question: William sells hot dogs at the ball park. He sold 19 hot dogs during the first three innings. He sold 27 hot dogs during the next three innings. William had 45 hot dogs left to sell. How many hot dogs did William have at first?
Solution: 91 (hot dogs)
Steps: 45+27+19=91",2.OA.A.1,9
623,"Question: The Spurs basketball team has 22 players. Each player has eleven basketballs. How many basketballs do they have in all?
Solution: 242 (basketballs)
Steps: 22*11=242",4.NBT.B.5,25
1257,"Question: Alyssa had 129 cookies. Aiyanna has 140. What's the difference of the number of Alyssa's cookies and Aiyanna's cookies?
Solution: 11 (cookies)
Steps: 140-129=11",2.NBT.B.7,8
2170,"Question: Tiffany was playing a video game and had 43 lives. In a hard part of the game she lost 14 lives. If she got 27 more lives in the next level, how many lives would she have?
Solution: 56 (lives)
Steps: 43-14+27=56",2.OA.A.1,9
1895,"Question: Kaleb had sixty-seven cherries. After eating some, he had forty-two left. How many cherries did Kaleb eat?
Solution: 25 (cherries)
Steps: 67-42=25",2.OA.A.1,9
415,"Question: She also tried to get to know the teachers in the school. She found out that there are 7 departments in the school and each department has 20 teachers. How many teachers are there in total?
Solution: 140 (teachers)
Steps: 7*20=140",3.NBT.A.3,14
2179,"Question: Nancy picked 12 carrots from her garden. If she threw out 2 of them and then picked 21 more the next day, how many carrots would she have total?
Solution: 31 (carrots)
Steps: 12-2+21=31",2.OA.A.1,9
707,"Question: There are 100 books on a shelf. 32 of them are history books, 25 of them are geography books and the rest are math books. How many math books are there on the shelf?
Solution: 43 (math books)
Steps: (100-32)-25=43",2.OA.A.1,9
953,"Question: Lou's Shoes must sell 80 pairs of shoes each month. They sold 27 pairs last week and 12 pairs this week. How many more pairs of shoes must they sell?
Solution: 41 (pairs)
Steps: 80-27-12=41",2.OA.A.1,9
228,"Question: Andy, another part of the recycling team decided he would gather tin foil wrappers. If he was able to pick up 34 wrappers around the village dumpster and his best friend Max was able to collect 15, how many wrappers were gathered in total?
Solution: 49 (wrappers)
Steps: 34+15=49",2.OA.A.1,9
1178,"Question: Carmen did 4 sit-ups on Sunday, 8 sit-ups on Monday, 16 sit-ups on Tuesday, 32 sit-ups on Wednesday, and 64 sit-ups on Thursday. If this pattern continues, how many sit-ups will Carmen do on Friday?
Solution: 128 (sit-ups)
Steps: 4, 8, 16, 32, 64, 128",3.OA.D.9,20
110,"Question: Alex had some candles for his Jack O'Lanterns. He used 32 of them. Now he has 12 left. How many candles did Alex have to start with?
Solution: 44 (candles)
Steps: 32+12=44",2.OA.A.1,9
189,"Question: Hailey's bus is third in line. Danny's bus is 3 buses behind hers. What place in line is Danny's bus?
Solution: 6th
Steps: 3+1=4 (th); 3+2=5 (th); 3+3=6 (th)",K.OA.A.2,49
1006,"Question: There are 42 boys in the computer club. There are 9 fewer girls than boys in the club. How many children are in the computer club altogether?
Solution: 75 (children)
Steps: 42+(42-9)=75",2.OA.A.1,9
1254,"Question: There are 6 birds and 3 nests. What's the difference of the number of birds and nests over there?
Solution: 3
Steps: 6-3=3",K.OA.A.2,49
143,"Question: Brad has 17 balloons. 8 balloons are red and the rest are green. How many green balloons does Brad have?
Solution: 9 (balloons)
Steps: 17-8=9",1.OA.A.1,1
1026,"Question: Erin and Dana finished a two day bike-a-thon. They rode 37 miles the first day The rode 55 miles the second day. How many miles did they ride altogether?
Solution: 92 (miles)
Steps: 37+55=92",2.OA.A.1,9
1204,"Question: Kiera is making trail mix out of 16 bags of nuts and 6 bags of dried fruit. She wants each new portion of trail mix to be identical, containing the same combination of bags of nuts and bags of dried fruit, with no bags left over. What is the greatest number of portions of trail mix Kiera can make?
Solution: 2 (portions of trail mix)
Steps: GCD(16,6)=2",6.NS.B.4,38
2198,"Question: At a company picnic three managers and three employees decided to start a game of volleyball. If they split into three teams, how many people would be on each team?
Solution: 2 (people)
Steps: (3+3)/3=2",3.OA.D.8,19
1157,"Question: A carpenter had a board that was 5.28 m long. She used her circular saw to cut 9 cm off the end of the board. How many centimeters long was the board after the carpenter cut it?
Solution: 519 (centimeters)
Steps: (5.28 (m) * 100 (cm/m)) - 9 (cm) = 519 (cm)",4.MD.A.2,21
1731,"Question: Each table in a break room can seat eight people. If the break room has four tables, how many people can sit in there?
Solution: 32 (people)
Steps: 8*4=32",3.OA.A.3,18
2088,"Question: Fabric is sold in stores from bolts that are 45 or 60 inches wide. What is the width of the widest strips of fabric you can cut from either bolt without wasting any of the fabric if each strip has the same width?
Solution: 15 (inches)
Steps: GCD(45,60)=15",6.NS.B.4,38
2054,"Question: Jason and Lexi are shelving books at a public library. Jason shelves 6 books at a time, whereas Lexi shelves 17 at a time. If they end up shelving the same number of books, what is the smallest number of books each could have shelved?
Solution: 102 (books)
Steps: LCM[6,17]=102",6.NS.B.4,38
679,"Question: Mrs. Hilt has 6 pizzas. Each pizza has 6 slices. She sold one-fourth of the pizza slices. How many slices were left?
Solution: 27 (slices)
Steps: (6*6)-(36/4)=27",3.OA.A.3,18
679,"Question: Mrs. Hilt has 6 pizzas. Each pizza has 6 slices. She sold one-fourth of the pizza slices. How many slices were left?
Solution: 27 (slices)
Steps: (6*6)-(36/4)=27",2.OA.A.1,9
641,"Question: Lucy has an aquarium with 212 fish. She wants to buy 68 more fish. How many fish would Lucy have then?
Solution: 280 (fish)
Steps: 212+68=280",2.NBT.B.7,8
826,"Question: Tim's shoe is 18 cm long. John's shoe is 2 cm longer than Tim's. Who has the longer shoe?
Solution: John
Steps: 18 cm(Tim) < 18+2=20 cm(John)",1.OA.A.1,1
1010,"Question: Alvin had 57 marbles and played two games. He lost 18 marbles during the first game. He won 25 marbles during the second game. How many marbles did Alvin have then?
Solution: 64 (marbles)
Steps: 57-18+25=64",2.OA.A.1,9
672,"Question: Ms. Baker has 17 cupcakes. She wants to share them equally among her 3 children so that no one gets more than anyone else. If she gives each child as many cupcakes as possible, how many cupcakes will be left over for Ms. Baker to eat?
Solution: 2 (cupcakes)
Steps: 17/3=5 r2",4.NBT.B.6,26
1889,"Question: The host prepared nineteen cakes for the party. After the party he had nine left. How many cakes did people eat in the party?
Solution: 10 (cakes)
Steps: 19-9=10",1.OA.A.1,1
1216,"Question: Shannon is making identical balloon arrangements for a party. She has 32 maroon balloons, 24 white balloons, and 16 orange balloons. She wants each arrangement to have the same number of each color. What is the greatest number of arrangements that she can make if every balloon is used?
Solution: 8 (arrangements)
Steps: GCD(32,24,16)=8",6.NS.B.4,38
280,"Question: After a week, Sofia did a survey to ask if the students liked the new menu. She found out that 235 students liked the new menu while 165 didn't. How many students took part in Sofia's survey?
Solution: 400 (students)
Steps: 235+165=400",2.NBT.B.7,8
